,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,NEW PRICE
13915,7771300125,20150408T000000,487000.0,3,2.0,2590,14052,1.0,0,0,5,8,1720.0,870,1948,0,98133,47.7357,-122.333,1570,8162,560688.001739559
13916,1118000935,20140705T000000,1738000.0,4,2.25,2920,6513,2.0,0,0,4,9,2260.0,660,1937,0,98112,47.638,-122.29,4510,9248,1298377.9212777575
13917,2781250560,20141202T000000,234000.0,2,2.0,1200,3624,2.0,0,0,3,6,1200.0,0,2003,0,98038,47.349,-122.025,1360,2693,255866.06423218182
13918,7689600650,20140917T000000,323500.0,3,3.0,2240,11536,2.0,0,0,3,7,2240.0,0,1943,2005,98178,47.4886,-122.245,1650,8760,448536.35303620726
13919,1003600056,20141024T000000,239000.0,4,2.0,1370,8837,1.5,0,0,3,7,1370.0,0,1955,0,98188,47.4386,-122.285,1360,9000,284887.502472491
13920,1483300430,20141125T000000,554000.0,2,1.0,820,3700,1.0,0,0,5,7,820.0,0,1968,0,98040,47.588,-122.251,1750,9000,308208.1179924305
13921,1941400080,20141020T000000,277000.0,3,2.25,1610,11920,1.0,0,0,4,7,1110.0,500,1968,0,98032,47.3683,-122.279,1690,11839,336694.5391153892
13922,8096800500,20150317T000000,300000.0,3,2.5,1741,5701,2.0,0,0,3,8,1741.0,0,2012,0,98030,47.379,-122.184,2002,5700,367545.60897636507
13923,2420069268,20140821T000000,184900.0,2,1.0,1230,5000,1.0,0,0,5,6,1230.0,0,1911,0,98022,47.2064,-121.988,1230,5413,315484.4378838399
13924,5083000375,20150319T000000,235000.0,3,1.0,1310,9529,1.0,0,0,3,7,1310.0,0,1956,0,98198,47.4105,-122.295,1330,9529,275375.96269595774
13925,9485920120,20140829T000000,290000.0,4,2.5,2340,52272,2.0,0,0,2,8,2340.0,0,1978,0,98042,47.3468,-122.091,2480,40500,488157.8535422925
13926,3876313170,20141209T000000,436000.0,3,2.25,1770,8000,1.0,0,0,4,7,1350.0,420,1976,0,98072,47.7358,-122.17,1850,7875,377862.1724581922
13927,2426039313,20150218T000000,277500.0,2,1.5,1190,1236,3.0,0,0,3,7,1190.0,0,2005,0,98133,47.7274,-122.357,1390,1756,389759.634767053
13928,6908200650,20140527T000000,732000.0,3,2.5,2330,1987,2.0,0,4,3,9,1410.0,920,2004,0,98107,47.6735,-122.405,2640,5250,970976.0727929943
13929,7283900306,20150417T000000,400000.0,3,2.5,1910,4408,3.0,0,0,3,8,1910.0,0,2007,0,98133,47.7634,-122.35,1910,8154,504416.3862956644
13930,6388910160,20140623T000000,560000.0,3,2.5,1960,12476,2.0,0,0,4,8,1960.0,0,1989,0,98056,47.5315,-122.172,2450,12177,508181.10718787694
13931,1518000290,20150316T000000,325000.0,3,2.75,1580,4007,2.0,0,0,3,7,1580.0,0,2001,0,98019,47.7367,-121.969,1770,3799,310100.51627942594
13932,8825900070,20140818T000000,705000.0,6,2.0,2570,4240,1.5,0,0,4,7,1970.0,600,1911,0,98115,47.6754,-122.307,2030,4240,633776.2223077244
13933,9310300175,20150304T000000,225000.0,3,1.0,1490,15850,1.0,0,0,3,7,1490.0,0,1946,0,98133,47.7411,-122.347,1950,13228,393062.6825705689
13934,7129302185,20141215T000000,290000.0,2,1.0,950,5650,1.0,0,0,5,6,950.0,0,1943,0,98118,47.5149,-122.257,1250,5650,289008.8585429861
13935,984100340,20140903T000000,296000.0,3,1.75,1360,10742,1.0,0,0,5,7,960.0,400,1971,0,98058,47.4351,-122.173,1830,9000,371865.6298855755
13936,8010100040,20140801T000000,672600.0,3,2.25,1520,5750,2.0,0,0,3,8,1400.0,120,1908,2006,98116,47.5787,-122.388,1420,5650,558346.8500476379
13937,2224069165,20140902T000000,801000.0,4,3.5,3290,8059,2.0,0,0,3,9,3290.0,0,2012,0,98029,47.5573,-122.02,3290,10758,692879.494016377
13938,4154305085,20150226T000000,690000.0,5,3.5,2690,4800,2.0,0,2,3,8,1930.0,760,1919,1984,98118,47.5592,-122.269,2080,4900,813020.0182649208
13939,5438000280,20150415T000000,325000.0,3,1.75,2920,10573,1.0,0,0,4,7,2920.0,0,1964,0,98055,47.4429,-122.195,1560,10572,307434.28122909105
13940,1982201596,20150112T000000,540000.0,3,1.75,1630,1404,2.0,0,0,3,8,1020.0,610,2014,0,98107,47.6646,-122.367,1420,1670,494161.953497734
13941,1099900120,20150126T000000,345000.0,3,2.5,2340,8414,1.0,0,0,3,7,1280.0,1060,1993,0,98188,47.4685,-122.265,2340,7268,426380.3263036269
13942,9542000075,20150327T000000,700000.0,3,1.75,2000,14733,1.0,0,0,4,8,2000.0,0,1958,0,98005,47.6001,-122.178,2620,14733,826264.8205279555
13943,263000050,20141031T000000,730000.0,3,2.5,2160,8809,1.0,0,0,3,9,1540.0,620,2014,0,98103,47.6994,-122.349,930,5420,737474.2238732614
13944,1471701170,20140611T000000,335000.0,4,2.25,2030,13500,1.0,0,0,3,7,1230.0,800,1963,0,98059,47.4596,-122.066,1830,13800,374976.99564897345
13945,1109000390,20150310T000000,420000.0,3,1.5,2390,4600,2.0,0,0,3,8,1750.0,640,1920,1995,98118,47.5383,-122.268,1690,5220,692151.2930042828
13946,811000055,20140925T000000,1280000.0,4,3.0,3260,4500,2.0,0,0,3,9,2300.0,960,1930,2014,98109,47.6314,-122.353,2410,4995,1084315.1471697874
13947,8823901445,20150313T000000,934000.0,9,3.0,2820,4480,2.0,0,0,3,7,1880.0,940,1918,0,98105,47.6654,-122.307,2460,4400,680900.4874174203
13948,4221900030,20150501T000000,682000.0,2,1.0,890,5000,1.0,0,0,3,7,890.0,0,1943,0,98105,47.6666,-122.279,1680,5000,398065.7676999232
13949,5379805120,20150424T000000,213000.0,2,1.0,740,7380,1.0,0,0,4,6,740.0,0,1951,0,98188,47.4481,-122.278,1500,10075,275536.6961865956
13950,3342101785,20140523T000000,550000.0,3,2.5,2510,5400,2.0,0,0,3,9,2510.0,0,1992,0,98056,47.5204,-122.206,1840,5400,680077.542669646
13951,2491200955,20141229T000000,530000.0,5,2.0,3020,6000,1.5,0,0,5,7,1860.0,1160,1925,0,98126,47.5207,-122.378,1380,6000,550238.7195528641
13952,3677400445,20140902T000000,475000.0,3,1.5,2480,5280,1.5,0,0,5,7,1620.0,860,1947,0,98108,47.5575,-122.303,2090,4800,722504.2065508954
13953,7568700175,20140604T000000,324950.0,3,1.0,1210,7440,1.0,0,0,3,7,1210.0,0,1949,0,98155,47.7402,-122.323,1120,7440,293582.9696026592
13954,1328320920,20150421T000000,386000.0,4,2.25,2810,8560,1.0,0,0,3,8,1610.0,1200,1979,0,98058,47.4437,-122.124,2400,7600,495110.4882630867
13955,1934800142,20141203T000000,375000.0,2,1.5,1050,1046,2.0,0,0,3,8,960.0,90,2007,0,98122,47.6028,-122.309,1470,1768,370928.3092603818
13956,8832900780,20150408T000000,647500.0,5,2.0,1760,21562,1.0,0,1,3,8,1560.0,200,1959,0,98028,47.7597,-122.263,2150,12676,492658.85409119126
13957,7950302255,20150324T000000,404500.0,2,2.0,1320,3060,1.5,0,0,4,6,1320.0,0,1910,0,98118,47.5643,-122.284,1410,3264,417605.2484620376
13958,9826701665,20140725T000000,550000.0,3,2.5,2340,4200,1.5,0,0,3,7,1540.0,800,1906,0,98122,47.6033,-122.303,1590,4200,562722.2511898011
13959,1624079057,20140717T000000,430000.0,4,1.0,1620,37075,1.5,0,0,3,7,1620.0,0,1943,0,98024,47.5654,-121.929,2190,87117,325711.657487595
13960,203900380,20140821T000000,326188.0,3,1.0,1300,8800,1.0,0,0,3,7,1300.0,0,1977,0,98053,47.64,-121.966,1600,12210,283515.1167082302
13961,4376700430,20140716T000000,572000.0,5,2.25,2340,9225,2.0,0,0,3,8,2340.0,0,1973,0,98052,47.6369,-122.098,2140,9348,502440.17729395133
13962,6641040100,20140515T000000,1146800.0,4,3.5,4210,10308,2.0,0,0,3,10,4210.0,0,2006,0,98008,47.5905,-122.117,3860,10200,897849.0205130815
13963,5029450290,20141003T000000,230000.0,3,1.5,1630,6625,1.0,0,0,5,7,980.0,650,1980,0,98023,47.29,-122.368,1440,7145,333722.3300555603
13964,2140950160,20150222T000000,390000.0,4,2.5,2610,7227,2.0,0,0,3,9,2610.0,0,2011,0,98010,47.314,-122.023,2630,7421,533666.533995625
13965,2267000458,20150501T000000,497000.0,3,2.5,1220,1475,3.0,0,0,3,8,1220.0,0,2000,0,98117,47.6909,-122.395,1220,1546,417386.77824364125
13966,3034200543,20141229T000000,500000.0,3,2.25,2210,7916,2.0,0,0,3,8,2210.0,0,1978,0,98133,47.7175,-122.339,1450,7955,448859.60615098965
13967,826069180,20141021T000000,440000.0,4,2.75,2030,56192,1.0,0,0,3,8,1550.0,480,1979,0,98077,47.752,-122.073,2510,44866,459847.22476286406
13968,3886902445,20150316T000000,535000.0,2,1.0,920,9000,1.0,0,0,1,6,920.0,0,1954,0,98033,47.6831,-122.189,1760,8400,247922.24336883007
13969,2620069113,20140902T000000,380000.0,3,2.25,1600,39848,1.0,0,3,4,8,1600.0,0,1958,0,98022,47.1991,-122.013,1600,39848,312936.5392051321
13970,1330300300,20150415T000000,1900000.0,3,3.75,3150,8550,2.0,0,0,3,10,3150.0,0,2007,0,98112,47.6387,-122.284,2510,8550,1051818.0279640376
13971,8562740290,20141010T000000,685000.0,5,2.5,3160,5635,2.0,0,0,3,9,3160.0,0,2003,0,98027,47.5362,-122.067,3670,6087,707584.2713651006
13972,1454100440,20140605T000000,456000.0,4,1.75,1670,9886,1.0,0,0,5,7,1670.0,0,1947,0,98125,47.7249,-122.287,2590,9997,596392.9876362864
13973,2621750340,20141015T000000,337000.0,3,2.0,1690,9087,1.0,0,0,3,8,1690.0,0,1997,0,98042,47.3724,-122.108,2090,8100,338214.0398880514
13974,42000006,20140910T000000,235000.0,5,1.0,1500,9282,1.5,0,0,5,6,1500.0,0,1966,0,98168,47.4702,-122.281,1520,9639,257586.838210216
13975,4459800075,20140603T000000,710000.0,3,2.0,2140,4923,1.0,0,0,4,8,1070.0,1070,1928,0,98103,47.6902,-122.339,1470,4923,630946.3879139884
13976,6706200130,20150415T000000,343000.0,3,1.75,2210,7920,1.0,0,0,3,7,1400.0,810,1966,0,98178,47.4968,-122.237,2220,7920,402740.98953149177
13977,8078440140,20141009T000000,546500.0,3,2.5,2130,7199,2.0,0,0,3,8,2130.0,0,1990,0,98074,47.6331,-122.027,1890,7546,428049.96758081706
13978,1120069059,20140918T000000,475000.0,3,1.5,1790,229125,2.0,0,3,3,7,1790.0,0,1987,0,98022,47.2309,-122.009,1970,216928,396149.3903490576
13979,7284900405,20140714T000000,775000.0,4,2.5,2880,8400,2.0,0,4,3,8,2050.0,830,1955,1987,98177,47.7704,-122.386,2880,7440,893209.8677423651
13980,3741600020,20140915T000000,540000.0,3,2.25,2100,20018,1.0,0,4,3,8,1470.0,630,1948,0,98166,47.4544,-122.366,2410,17196,621681.9128819833
13981,98000560,20140816T000000,959900.0,4,3.75,3550,15151,2.0,0,0,3,11,3550.0,0,2004,0,98075,47.5888,-121.971,4340,15151,979880.38620819
13982,6743700335,20140604T000000,470000.0,3,2.0,1800,12669,1.0,0,0,3,7,1800.0,0,1956,1990,98033,47.6935,-122.173,1970,9775,516694.187938694
13983,7849201100,20150217T000000,323000.0,3,1.0,1590,7759,2.0,0,0,4,7,1590.0,0,1912,1984,98065,47.5217,-121.819,1600,7200,472100.331953584
13984,9528104109,20141027T000000,530000.0,3,2.5,1365,1090,3.0,0,0,3,7,1315.0,50,2003,0,98115,47.6776,-122.324,1360,1124,399941.0360967073
13985,8024202380,20141002T000000,418000.0,5,2.5,1980,10205,1.0,0,0,4,7,1080.0,900,1929,0,98115,47.699,-122.307,1310,5413,438630.5808174764
13986,1152000040,20141010T000000,774888.0,3,2.25,2420,23507,1.0,0,0,4,8,2420.0,0,1969,0,98027,47.5107,-122.027,2540,22257,544248.8509799383
13987,3421079032,20150217T000000,75000.0,1,0.0,670,43377,1.0,0,0,3,3,670.0,0,1966,0,98022,47.2638,-121.906,1160,42882,194300.8955465198
13988,5101405276,20140609T000000,378500.0,2,1.0,730,7528,1.0,0,0,3,7,730.0,0,1946,0,98115,47.6997,-122.305,1620,7528,295208.22631894605
13989,952005224,20141105T000000,409000.0,2,1.0,890,3271,1.0,0,0,4,6,890.0,0,1918,0,98116,47.5631,-122.381,1190,5175,334913.55605556205
13990,1026069120,20140508T000000,589900.0,2,3.0,3160,66646,2.0,0,0,3,7,3160.0,0,1993,0,98077,47.7479,-122.034,3140,38790,602564.05609701
13991,66000140,20141120T000000,398000.0,3,1.0,1480,6550,1.5,0,0,4,6,1480.0,0,1925,0,98126,47.5498,-122.381,1200,6550,290810.281649473
13992,414100045,20140923T000000,344950.0,4,1.75,2240,7500,1.0,0,0,4,7,1120.0,1120,1956,0,98133,47.7466,-122.34,1440,7500,403949.4775544363
13993,3126049439,20150109T000000,313000.0,2,1.5,870,747,2.0,0,0,3,8,800.0,70,2004,0,98103,47.6967,-122.342,1710,1280,353363.7529187129
13994,1823059159,20150506T000000,298000.0,2,1.0,850,5000,1.0,0,0,3,5,850.0,0,1907,0,98055,47.4874,-122.207,910,4815,208268.81171168562
13995,2211700160,20140512T000000,450000.0,3,1.5,1770,17208,1.0,0,0,3,8,1160.0,610,1959,0,98006,47.5659,-122.117,2450,17118,457326.48793141765
13996,7203100550,20140625T000000,660000.0,3,2.75,2210,4000,2.0,0,0,3,8,2210.0,0,2008,0,98053,47.6954,-122.017,2230,4674,440423.1068659656
13997,2698200010,20150513T000000,165000.0,3,1.0,1380,7334,1.0,0,0,3,7,980.0,400,1981,0,98055,47.4339,-122.192,1910,7859,322595.40564644866
13998,421049114,20141009T000000,128000.0,3,1.0,910,11117,1.0,0,0,3,7,910.0,0,1955,0,98003,47.3432,-122.309,1490,8416,281605.501793622
13999,3362900696,20141020T000000,415000.0,3,1.0,1500,3399,2.0,0,0,5,7,1300.0,200,1926,0,98103,47.6838,-122.352,1360,3588,541309.6781967233
14000,5515600163,20140916T000000,420000.0,5,2.25,3070,64033,1.0,0,0,3,9,2730.0,340,1983,0,98001,47.3238,-122.292,1560,28260,444253.0438724393
14001,4139480200,20140618T000000,1384000.0,4,3.25,4290,12103,1.0,0,3,3,11,2690.0,1600,1997,0,98006,47.5503,-122.102,3860,11244,1446776.7931757031
14002,2771602450,20140826T000000,370000.0,2,1.5,1010,2102,2.0,0,0,3,7,1010.0,0,1984,0,98119,47.6374,-122.375,1480,2632,313872.99525032355
14003,6381500090,20150220T000000,295000.0,4,1.0,1260,7800,1.5,0,0,3,7,1260.0,0,1947,2007,98125,47.7334,-122.307,1639,7492,295161.4408280973
14004,8691390460,20140616T000000,699850.0,4,3.5,2690,6164,2.0,0,0,3,9,2690.0,0,2002,0,98075,47.599,-121.973,2910,5000,601233.7545263851
14005,8567450060,20140609T000000,563500.0,4,2.5,2800,12831,2.0,0,0,3,8,2800.0,0,2001,0,98019,47.7392,-121.966,2810,10235,528370.5127686635
14006,2473372250,20150121T000000,312500.0,3,1.75,1490,9493,1.0,0,0,4,8,1490.0,0,1976,0,98058,47.4514,-122.134,2440,9600,464282.927618359
14007,9319800050,20150421T000000,790000.0,4,2.5,2650,5000,2.0,0,0,3,8,2650.0,0,2007,0,98116,47.5605,-122.396,1110,6250,536400.815306946
14008,7795400046,20140611T000000,276900.0,2,1.0,1350,10096,1.0,0,2,4,7,1350.0,0,1952,0,98045,47.4967,-121.778,1280,10095,279177.47109160176
14009,1072000400,20141023T000000,385000.0,4,3.0,2120,13000,2.0,0,0,4,8,2120.0,0,1978,0,98059,47.4745,-122.141,2180,11440,487373.87773171073
14010,1909600046,20140703T000000,445838.0,3,2.5,2250,5692,2.0,0,0,3,8,2250.0,0,2000,0,98146,47.5133,-122.379,1320,5390,477969.39233839384
14011,4223400050,20150323T000000,330000.0,2,1.5,1440,11954,1.0,0,0,4,8,1440.0,0,1978,0,98002,47.2909,-122.219,1460,9730,276004.9661801463
14012,7967650010,20150210T000000,339000.0,4,2.5,2900,6918,2.0,0,0,3,8,2900.0,0,2001,0,98001,47.3504,-122.284,2720,10376,530770.8039049315
14013,203101210,20140507T000000,379500.0,2,1.0,1640,17335,1.0,0,0,3,7,840.0,800,1978,0,98053,47.6397,-121.953,2440,17850,339167.0300960812
14014,5076700145,20150427T000000,550000.0,3,1.0,1140,8180,1.0,0,0,3,7,1140.0,0,1959,0,98005,47.5851,-122.172,1510,8588,287871.27489176975
14015,324000370,20140721T000000,502000.0,3,1.0,1710,5000,1.0,0,0,5,7,1140.0,570,1921,0,98116,47.5719,-122.385,1670,4000,542189.8763687147
14016,1944900090,20140519T000000,462000.0,5,1.75,1250,10530,1.0,0,0,4,7,1250.0,0,1966,0,98007,47.6101,-122.138,1560,8190,299007.74629303283
14017,1786810040,20140909T000000,698000.0,3,2.75,2640,11957,1.5,0,0,3,9,2260.0,380,1978,0,98052,47.6491,-122.12,2640,12641,602713.7132678952
14018,3623029034,20150311T000000,230000.0,3,1.0,1120,32250,1.0,0,0,4,6,1120.0,0,1934,0,98070,47.447,-122.482,1010,335289,233146.99918722094
14019,1324079054,20140922T000000,400000.0,4,1.5,1980,113691,1.0,0,0,3,7,1980.0,0,1962,0,98024,47.5606,-121.853,1980,89298,361155.73451716366
14020,662310400,20141017T000000,515000.0,4,3.0,3590,8249,2.0,0,0,3,9,3590.0,0,1997,0,98023,47.2846,-122.341,2860,7995,668588.9491861524
14021,3546000090,20150224T000000,199500.0,3,1.75,1690,8901,1.0,0,0,3,7,1690.0,0,1986,0,98030,47.3546,-122.176,1690,7532,316264.29681288224
14022,1338800785,20150306T000000,1234000.0,4,3.0,2660,4600,1.5,0,0,3,8,1820.0,840,1906,2002,98112,47.6258,-122.305,2350,4600,868079.5600496577
14023,9465910310,20140919T000000,550000.0,4,2.5,2810,7549,2.0,0,0,3,9,2810.0,0,1992,0,98072,47.7441,-122.173,2750,7642,587641.458783844
14024,7436300170,20140728T000000,411000.0,2,2.5,1590,2088,2.0,0,0,3,9,1590.0,0,1997,0,98033,47.6897,-122.175,2320,3174,563085.4569146235
14025,6632300040,20150425T000000,327000.0,2,1.0,1140,7435,1.0,0,0,3,7,1140.0,0,1952,1990,98125,47.73,-122.31,1320,9385,324323.6831655011
14026,8944750480,20150130T000000,359000.0,3,2.25,1990,4331,2.0,0,0,3,7,1990.0,0,1997,0,98056,47.4917,-122.167,1690,3688,369757.8276727027
14027,8121500060,20140807T000000,715000.0,4,2.25,2460,40635,1.0,0,0,5,8,2460.0,0,1968,0,98053,47.6627,-122.032,2250,40635,475502.12487178337
14028,6352600680,20141021T000000,798000.0,3,2.5,2849,9588,2.0,0,0,3,10,2849.0,0,2001,0,98074,47.6487,-122.079,3190,8897,689544.3283197695
14029,6675500133,20140822T000000,325000.0,2,1.0,900,8374,1.0,0,0,3,7,900.0,0,1984,0,98034,47.7282,-122.225,1580,8965,262583.1859351602
14030,3126049107,20150503T000000,577500.0,2,1.0,1640,5515,1.0,0,0,4,7,940.0,700,1926,0,98103,47.6912,-122.334,2054,5515,528534.8704930804
14031,1596600024,20141016T000000,550000.0,5,2.75,2160,5720,1.0,0,0,5,7,1500.0,660,1950,0,98144,47.5728,-122.304,2160,4996,560220.7878997788
14032,1214000050,20141020T000000,350000.0,3,1.75,2130,7500,1.0,0,0,4,7,1090.0,1040,1956,0,98166,47.4593,-122.343,1590,7500,418427.78644323326
14033,8651442880,20140516T000000,205000.0,5,1.75,1730,5200,1.0,0,0,4,7,1050.0,680,1978,0,98042,47.3628,-122.089,1350,5200,294882.0843986432
14034,745530180,20150317T000000,870000.0,5,3.5,4495,10079,2.0,0,0,3,9,3580.0,915,2013,0,98011,47.7339,-122.209,4495,10079,903387.1147296027
14035,2925059294,20150327T000000,860000.0,3,2.0,1880,8494,1.0,0,0,4,7,1200.0,680,1968,0,98004,47.6217,-122.192,1290,9128,311666.2064407985
14036,4354700010,20150421T000000,482500.0,3,2.0,1330,6490,1.0,0,0,4,7,1330.0,0,1954,0,98125,47.7181,-122.308,1580,7202,412854.1663424798
14037,3832500790,20150420T000000,309000.0,4,2.0,2240,9240,1.0,0,0,3,7,1120.0,1120,1968,0,98032,47.3666,-122.288,2040,8250,387448.7770705345
14038,6852700477,20140916T000000,550000.0,2,1.5,1300,2970,1.0,0,0,3,7,990.0,310,1903,0,98102,47.6233,-122.319,1700,3000,534641.5507299255
14039,2895550330,20150506T000000,290000.0,3,2.5,1600,6848,2.0,0,0,3,7,1600.0,0,2000,0,98001,47.3303,-122.271,1700,7210,255168.97342126176
14040,3530500010,20140930T000000,176000.0,2,1.0,920,2332,1.0,0,0,4,8,920.0,0,1980,0,98198,47.3779,-122.32,1310,2853,232231.38194948214
14041,3820350070,20140929T000000,349950.0,4,2.5,1820,3134,2.0,0,0,3,7,1820.0,0,1999,0,98019,47.7351,-121.985,1820,3751,331761.9188455288
14042,8956200760,20141013T000000,541800.0,4,2.5,3118,7866,2.0,0,2,3,9,3118.0,0,2014,0,98001,47.2931,-122.264,2673,6500,659708.934881112
14043,6648700150,20150225T000000,285000.0,4,1.75,2130,8151,1.0,0,0,4,7,1330.0,800,1967,0,98031,47.3932,-122.201,1600,8587,357923.29827905225
14044,2436700666,20150216T000000,550700.0,2,2.25,1190,1499,2.0,0,0,3,9,1100.0,90,2004,0,98105,47.6666,-122.285,1430,1332,476737.68371571024
14045,4218400100,20140911T000000,1865000.0,6,2.75,4460,6952,2.5,0,2,4,10,3460.0,1000,1930,0,98105,47.6626,-122.269,2750,4769,1404121.1072862537
14046,6052400575,20140514T000000,175000.0,2,1.0,1170,8925,1.0,0,2,3,6,1170.0,0,1911,0,98198,47.4017,-122.321,1380,7440,319841.94443287153
14047,9126100765,20140801T000000,455000.0,3,1.75,1320,1014,3.0,0,0,3,9,1320.0,0,2015,0,98122,47.6047,-122.305,1380,1495,547751.521446591
14048,3501100280,20150329T000000,460000.0,2,1.0,850,4650,1.0,0,0,3,7,850.0,0,1975,0,98117,47.6926,-122.365,980,4700,260029.16099957892
14049,8122101146,20140929T000000,320000.0,2,1.0,710,5200,1.0,0,2,4,6,710.0,0,1942,0,98126,47.5376,-122.371,1610,5200,321811.0671998995
14050,4365200520,20150312T000000,490000.0,3,2.25,1410,7740,1.0,0,0,5,6,1410.0,0,1923,0,98126,47.523,-122.371,1220,7740,269430.9073384509
14051,621069154,20140721T000000,226000.0,4,1.5,1200,10890,1.0,0,0,5,7,1200.0,0,1972,0,98042,47.3423,-122.088,1250,10139,254659.74439792475
14052,3888100226,20140630T000000,461000.0,3,1.75,3600,8666,2.0,0,0,4,6,2400.0,1200,1948,0,98033,47.6893,-122.167,2290,8200,657426.2872520896
14053,5088500310,20150312T000000,435000.0,3,2.0,2660,16677,1.0,0,0,3,9,2210.0,450,1990,0,98038,47.3689,-122.055,2660,11355,583633.5048644315
14054,4099500605,20150417T000000,840000.0,4,2.5,2360,9600,1.0,0,2,3,8,1630.0,730,1973,0,98040,47.5889,-122.249,2140,6300,520598.3295131223
14055,6400700389,20140710T000000,875000.0,5,3.0,2960,15152,2.0,0,0,3,9,2960.0,0,2004,0,98033,47.6689,-122.179,1850,9453,614995.8347185415
14056,4010800110,20140609T000000,305100.0,3,2.0,1590,35988,1.0,0,0,4,8,1590.0,0,1974,0,98058,47.4365,-122.106,2780,23789,566881.0419748456
14057,4100000140,20141013T000000,640000.0,4,1.75,2060,9828,1.0,0,0,4,8,2060.0,0,1960,0,98005,47.5867,-122.174,2260,9996,610395.6301680206
14058,8892900210,20140609T000000,236000.0,3,1.75,1330,6301,1.0,0,0,3,7,1330.0,0,1998,0,98002,47.3411,-122.219,1330,6144,243707.3393902702
14059,8924600020,20141114T000000,1535000.0,4,4.5,5770,10050,1.0,0,3,5,9,3160.0,2610,1949,0,98115,47.677,-122.275,2950,6700,1978177.5266363898
14060,9578050120,20140808T000000,1325000.0,4,2.5,4010,37076,2.0,0,0,4,12,4010.0,0,1990,0,98052,47.7139,-122.106,4280,35326,1198975.4860024045
14061,792000006,20140709T000000,187000.0,2,1.0,840,11600,1.0,0,0,3,6,840.0,0,1952,0,98168,47.492,-122.302,1610,9120,260164.9176556353
14062,5560000650,20141202T000000,135000.0,3,1.0,1520,8450,1.0,0,0,2,6,1120.0,400,1961,0,98023,47.328,-122.337,1320,8450,223668.86100820094
14063,9412700550,20140521T000000,256750.0,3,2.5,1990,8991,1.0,0,0,3,7,1570.0,420,1969,0,98042,47.3939,-122.164,1920,8991,399130.9657361096
14064,1251200055,20140626T000000,1340000.0,4,3.5,3190,5040,2.0,0,3,3,10,2160.0,1030,2003,0,98144,47.5928,-122.29,2390,4800,1201472.897743079
14065,2922701420,20141118T000000,490000.0,4,2.25,2020,4960,2.0,0,0,3,7,1710.0,310,1938,0,98117,47.6867,-122.369,1590,4550,568996.7738456182
14066,8122100265,20141205T000000,464000.0,2,2.75,730,5000,1.0,0,0,3,7,730.0,0,1929,0,98126,47.5381,-122.374,980,5000,380753.9056259121
14067,5126310470,20150115T000000,515500.0,4,2.75,2830,8126,2.0,0,0,3,8,2830.0,0,2005,0,98059,47.4863,-122.14,2830,7916,497460.36181264045
14068,8861500015,20140520T000000,675000.0,3,2.25,1990,10260,2.0,0,0,4,8,1990.0,0,1987,0,98052,47.6801,-122.115,1990,10260,430116.17444454605
14069,1560920370,20141107T000000,485000.0,3,2.25,2900,35273,2.0,0,0,3,9,2900.0,0,1986,0,98038,47.4013,-122.03,2510,38487,571111.2465867801
14070,1257200290,20140512T000000,910000.0,3,2.0,2700,6120,1.0,0,0,4,8,1350.0,1350,1962,0,98115,47.6731,-122.327,1700,4590,602220.2303337991
14071,2457200120,20150303T000000,359000.0,3,2.0,3085,7280,1.0,0,0,4,7,1560.0,1525,1959,0,98056,47.4956,-122.181,1480,7900,455959.06934630696
14072,9218400050,20141227T000000,475000.0,4,3.0,2400,5400,2.0,0,2,4,7,1600.0,800,1965,0,98178,47.5099,-122.26,2400,5400,642895.6850381142
14073,4178310080,20140723T000000,768000.0,5,2.75,3030,13640,2.0,0,0,4,8,3030.0,0,1980,0,98007,47.6186,-122.146,2500,13225,680612.4343833522
14074,7987400475,20150417T000000,745000.0,5,3.0,2400,10126,2.0,0,3,3,8,2400.0,0,1981,0,98126,47.5726,-122.373,2250,3946,624929.8720005011
14075,567000268,20140821T000000,450000.0,3,2.5,1639,2710,2.0,0,0,3,8,1479.0,160,2003,0,98144,47.5924,-122.294,1580,1733,440044.80203854427
14076,2141330050,20140520T000000,760000.0,4,1.75,2450,13300,1.0,0,2,4,9,1630.0,820,1987,0,98006,47.5564,-122.13,3150,15500,787494.0313617463
14077,7230300060,20140805T000000,370000.0,4,2.5,2190,17600,1.0,0,0,4,7,1110.0,1080,1966,0,98059,47.4712,-122.112,1820,17600,375421.9001726697
14078,7625702431,20140716T000000,389500.0,3,2.5,1350,874,3.0,0,0,3,8,1270.0,80,2006,0,98136,47.549,-122.387,1350,886,460859.8397842435
14079,4232902335,20140814T000000,1200000.0,5,4.0,2710,2800,3.0,0,0,3,10,2380.0,330,1974,2008,98119,47.6346,-122.364,1530,3600,738270.0233634536
14080,2887703066,20140528T000000,815000.0,4,2.25,2000,3800,2.0,0,0,3,8,2000.0,0,2001,0,98115,47.6852,-122.311,1610,3800,430774.76312707353
14081,3275850020,20150413T000000,781000.0,4,2.5,2590,8571,2.0,0,0,3,9,2590.0,0,1988,0,98052,47.691,-122.105,2360,8155,592088.9983117335
14082,7663700531,20150106T000000,325000.0,2,1.0,620,14823,1.0,0,0,3,6,620.0,0,1926,0,98125,47.7322,-122.3,1400,7930,189459.18330417792
